title,body,rating,review_date,reviewer_name,reviewer_email,product_id,product_handle,reply,picture_urls
参考までに,160cm、普段Mサイズです。この商品もMで、着丈53cm・肩幅35cmはほぼ表記どおりでした。迷ったら表記どおりで大丈夫だと思います。スカートと合わせると女っぽくなる。,5,2026-03-03 13:15:03 UTC,ルナ,scattered-logo-tee-2@example.invalid,8940088459491,scattered-logo-tee,,
,158cmでMを着用しています。スカートと合わせると女っぽくなる。リピ確定。,5,2026-05-26 19:07:19 UTC,N.H,whispering-v-neck-tee-1@example.invalid,8940086788323,whispering-v-neck-tee,,
,手に取った質感が値段以上でした。コスパは良いと思います。,5,2026-03-02 17:55:47 UTC,もも,whispering-v-neck-tee-2@example.invalid,8940086788323,whispering-v-neck-tee,,
サイズ迷ってる方へ,164cm、普段Mサイズです。この商品もMで、着丈56cm・肩幅37cmはほぼ表記どおりでした。サイズ表どおりで選んで問題ないと思います。パンツでもスカートでも。,5,2026-05-23 16:46:11 UTC,ユナ🥺,bloom-knit-top-1@example.invalid,8940085969123,bloom-knit-top,,
可愛い,編み地がしっかりしてる〜！💗🎀🩷,5,2026-06-18 22:49:31 UTC,カナ,bloom-knit-top-2@example.invalid,8940085969123,bloom-knit-top,,
良い点と気になる点,◎ 合わせやすい,5,2026-04-05 13:31:46 UTC,なな,sunset-diamond-polo-tee-1@example.invalid,8940085510371,sunset-diamond-polo-tee,,
,羽織りとも相性いい。合わせやすい。一枚あると便利だと思います。,5,2026-06-27 04:44:55 UTC,ミク,sunset-diamond-polo-tee-2@example.invalid,8940085510371,sunset-diamond-polo-tee,,
使いやすいです,スカートと合わせると女っぽくなる。顔まわりが明るく見える。ホワイトを選びましたが手持ちと合わせやすいです。着回しが効くので買ってよかったです。,5,2026-06-22 19:34:02 UTC,M.K,windfold-bubble-sleeve-s-1@example.invalid,8940015288547,windfold-bubble-sleeve-shirt,,
イメージどおり,写真で見るより落ち着いた色味でした。合わせやすい。スカートと合わせると女っぽくなる。期待どおりでした。,5,2026-05-31 01:25:28 UTC,ハルカ,windfold-bubble-sleeve-s-2@example.invalid,8940015288547,windfold-bubble-sleeve-shirt,,
サイズ感の参考に,158cm、普段Mサイズです。この商品もMで、ウエスト76cm・総丈106cmはほぼ表記どおりでした。締めつけ感ゼロ。普段のサイズで問題なかったです。コンパクトなトップスと相性◎。,5,2026-03-12 06:20:57 UTC,なな,pear-lounge-pants-1@example.invalid,8938908778723,pear-lounge-pants,,
可愛すぎる,届いた瞬間テンション上がりました、色違いも欲しい！😍☺️,5,2026-07-22 13:04:03 UTC,Mina,pear-lounge-pants-2@example.invalid,8938908778723,pear-lounge-pants,,
色違い購入,色違いでリピしました。今回はデザートダストにしました。動きやすい。レースの透け感が絶妙。またリピートすると思います。,5,2026-08-03 05:16:52 UTC,ミオ,copper-lace-wide-leg-pan-1@example.invalid,8938905338083,copper-lace-wide-leg-pants,,
,"レースの透け感が絶妙。縫製も雑なところがなかったです。19,210円とは思えないです。",5,2026-08-02 14:20:12 UTC,ミク,copper-lace-wide-leg-pan-2@example.invalid,8938905338083,copper-lace-wide-leg-pants,,
ひと目惚れ,可愛すぎる、レース部分がとにかく可愛い、大満足！✨💗,5,2026-04-16 14:56:44 UTC,ナナ,breathable-lace-slimming-1@example.invalid,8938903699683,breathable-lace-slimming-camisole,,
,インナーにも一枚でも使える。レース部分がとにかく可愛い。期待どおりでした。,5,2026-06-16 08:51:27 UTC,N.H,breathable-lace-slimming-2@example.invalid,8938903699683,breathable-lace-slimming-camisole,,
サイズ表どおりでした,153cm、普段XSサイズです。この商品もXSで、ウエスト58cm・胸囲76cmはほぼ表記どおりでした。迷ったら表記どおりで大丈夫だと思います。羽織りを足せば長く着られる。,5,2026-06-04 17:51:55 UTC,ノア,breeze-u-neck-dress-1@example.invalid,8938898686179,breeze-u-neck-dress,,
思ったよりしっかりしてる,"生地がしっかりしていて安っぽくないです。19,290円とは思えないです。",5,2026-03-28 12:59:57 UTC,すみれ,breeze-u-neck-dress-2@example.invalid,8938898686179,breeze-u-neck-dress,,
,レビューが少なくて少し迷ったのですが、思いきって注文しました。届いて袋から出してまず思ったのが、リボンが主役 ということ。151cmでSを着用していて、ウエスト65cm・胸囲86cmは表記とほぼ同じでした。羽織りを足せば長く着られる。洗濯は念のためネットに入れています。買ってよかったです。,5,2026-03-09 03:06:08 UTC,アオイ,sweet-bow-tie-mini-dress-1@example.invalid,8938896654563,sweet-bow-tie-mini-dress,,
最高,リボンが主役、大満足〜！🎀🌸,5,2026-05-08 17:27:53 UTC,Karen,sweet-bow-tie-mini-dress-2@example.invalid,8938896654563,sweet-bow-tie-mini-dress,,
,画面で見るより落ち着いた色味でした。編み地がしっかりしてる。肌ざわりがいい。ロングスカートと合わせるのが好き。おすすめです。,5,2026-03-21 02:32:02 UTC,マナ,comfort-knit-set-up-1@example.invalid,8938894786787,comfort-knit-set-up,,
コスパ良し,"編み地がしっかりしてる。薄すぎず、ちゃんとした作りでした。13,210円とは思えないです。",5,2026-03-11 01:47:58 UTC,ホノカ🩷,comfort-knit-set-up-2@example.invalid,8938894786787,comfort-knit-set-up,,
最高でした,届いた瞬間テンション上がりました、チェックが派手じゃない、買ってよかった！🌸✨💕,5,2026-05-24 01:40:53 UTC,スミレ,lime-plaid-skirt-1@example.invalid,8938892886243,lime-plaid-skirt,,
生地がいい,チェックが派手じゃない。縫製も雑なところがなかったです。この値段でこの質感なら十分満足です。,5,2026-03-29 20:07:36 UTC,マナ,lime-plaid-skirt-2@example.invalid,8938892886243,lime-plaid-skirt,,
リピートです,ここで買うの三回目です。今回はコルゲートブラウンにしました。一枚で完成する。やっぱり間違いないです。,5,2026-04-06 03:51:02 UTC,リオ,waist-cinching-crocodile-1@example.invalid,8938890625251,waist-cinching-crocodile-dress,,
参考になれば,162cmでMを着用しています。小物で印象が変わる。大満足。,5,2026-07-09 23:30:45 UTC,ミク,waist-cinching-crocodile-2@example.invalid,8938890625251,waist-cinching-crocodile-dress,,
可愛すぎる,ひと目惚れして買いました、チェックの色合いが落ち着いてる、リピ確定！💗💕,5,2026-08-08 08:22:28 UTC,はるか,linen-plaid-dress-1@example.invalid,8938889248995,linen-plaid-dress,,
神,チェックの色合いが落ち着いてる〜！💗🫶☺️,5,2026-04-26 04:11:57 UTC,あおい,linen-plaid-dress-2@example.invalid,8938889248995,linen-plaid-dress,,
,統一感が出る。きれいに沿う。おすすめです。,5,2026-07-04 02:01:27 UTC,チヒロ,stretch-chambray-camisol-1@example.invalid,8938883743971,stretch-chambray-camisole-set,,
生地がいい,"手に取った質感が値段以上でした。14,270円とは思えないです。",5,2026-03-22 22:36:32 UTC,コハル,stretch-chambray-camisol-2@example.invalid,8938883743971,stretch-chambray-camisole-set,,
可愛い,腰まわりが楽！！💗🩷🎀,5,2026-04-04 17:11:21 UTC,ナギサ,wide-leg-tencel-hemp-pan-1@example.invalid,8938872832227,wide-leg-tencel-hemp-pants,,
着回しやすい,コンパクトなトップスと相性◎。腰まわりが楽。出番が多くなりそうです。👍,5,2026-08-07 16:38:14 UTC,K,wide-leg-tencel-hemp-pan-2@example.invalid,8938872832227,wide-leg-tencel-hemp-pants,,
,迷わず着られる。おすすめです。,5,2026-08-08 05:06:03 UTC,ミク😍,adventure-linen-set-up-1@example.invalid,8938869850339,adventure-linen-set-up,,
コーデしやすい,小物で印象が変わる。単品でも使える。ホワイトを選びましたが手持ちと合わせやすいです。一枚あると便利だと思います。👗,5,2026-05-22 00:31:42 UTC,ユナ,adventure-linen-set-up-2@example.invalid,8938869850339,adventure-linen-set-up,,
,友達の結婚式の二次会に。一枚で決まる。羽織りとも相性いい。満足しています。,5,2026-04-19 10:47:51 UTC,ミオ☺️,chic-layered-t-shirt-1@example.invalid,8938858184931,chic-layered-t-shirt,,
生地がいい,縫製も雑なところがなかったです。この値段でこの質感なら十分満足です。,5,2026-05-16 16:42:57 UTC,モモ,chic-layered-t-shirt-2@example.invalid,8938858184931,chic-layered-t-shirt,,
,羽織りとも相性いい。顔まわりが明るく見える。出番が多くなりそうです。😊,5,2026-07-05 11:21:26 UTC,ホノカ,lycra-polo-hoodie-1@example.invalid,8938819191011,lycra-polo-hoodie,,
最高,合わせやすい、また買います〜！🩷🎀☺️,5,2026-05-08 03:15:40 UTC,あかり,lycra-polo-hoodie-2@example.invalid,8938819191011,lycra-polo-hoodie,,
着回しやすい,小物で印象が変わる。レース部分がとにかく可愛い。単品でも使える。着回しが効くので買ってよかったです。,5,2026-05-26 08:27:32 UTC,カナ,lace-up-top-wide-leg-pan-1@example.invalid,8938815848675,lace-up-top-wide-leg-pants-set-up,,
サイズ迷ってる方へ,153cm、普段Sサイズです。この商品もSで、着丈35cm・胸囲78cmはほぼ表記どおりでした。ゆとりがあって楽。サイズ表どおりで選んで問題ないと思います。セットで着ると一気にまとまる。,5,2026-05-13 23:39:37 UTC,Aoi,lace-up-top-wide-leg-pan-2@example.invalid,8938815848675,lace-up-top-wide-leg-pants-set-up,,
最高,チェックの色合いが落ち着いてる〜！🫶🌸✨,5,2026-08-05 00:57:14 UTC,ナギサ,sun-plaid-shirt-shorts-s-1@example.invalid,8938779246819,sun-plaid-shirt-shorts-set-up,,
,ここで買うの三回目です。今回はブルーにしました。迷わず着られる。チェックの色合いが落ち着いてる。やっぱり間違いないです。,5,2026-04-23 14:36:03 UTC,ちー,sun-plaid-shirt-shorts-s-2@example.invalid,8938779246819,sun-plaid-shirt-shorts-set-up,,
思ったよりしっかりしてる,リボンが取り外せたらもっと良かったけど可愛い。薄すぎず、ちゃんとした作りでした。コスパは良いと思います。,5,2026-07-29 11:20:02 UTC,ホノカ😍,cool-bow-tee-1@example.invalid,8938777313507,cool-bow-tee,,
,旅行用に買いました。着回しが効く。リボンが取り外せたらもっと良かったけど可愛い。羽織りとも相性いい。,5,2026-04-20 11:53:17 UTC,マリン,cool-bow-tee-2@example.invalid,8938777313507,cool-bow-tee,,
長くなりましたが,前から似たようなものを探していて、写真の雰囲気に惹かれて購入しました。届いて袋から出してまず思ったのが、チェックの色合いが落ち着いてる ということ。160cmでMを着用していて、ウエスト64cm・胸囲78cmは表記とほぼ同じでした。羽織りとも相性いい。期待どおりでした。,5,2026-04-24 21:21:10 UTC,Momo,plaid-cotton-tee-1@example.invalid,8938767089891,plaid-cotton-tee,,
期待以上でした,写真で見るより可愛かったです。チェックの色合いが落ち着いてる。合わせやすい。長く着られそうです。,5,2026-08-08 06:51:49 UTC,ユイ,plaid-cotton-tee-2@example.invalid,8938767089891,plaid-cotton-tee,,
購入を迷っている方へ,レビューが少なくて少し迷ったのですが、思いきって注文しました。写真では分かりませんでしたが、作りが丁寧。165cmでMを着用していて、ウエスト70cm・胸囲85cmは表記とほぼ同じでした。ゆとりがあって楽。長時間着ていても疲れませんでした。小物で印象が変わる。おすすめです。,5,2026-03-01 00:15:49 UTC,ナギサ,pink-wide-leg-set-up-1@example.invalid,8938654531811,pink-wide-leg-set-up,,
,迷わず着られる。ゆとりがあって楽。期待どおりでした。,5,2026-03-13 13:34:58 UTC,コハル,pink-wide-leg-set-up-2@example.invalid,8938654531811,pink-wide-leg-set-up,,
,前に買って良かったのでまた買いました。今回はチェリーピンクにしました。顔まわりが明るく見える。レースが安っぽくない。やっぱり間違いないです。✨,5,2026-06-29 03:25:41 UTC,シオリ,fuzzy-lace-v-neck-tie-to-1@example.invalid,8938644242659,fuzzy-lace-v-neck-tie-top,,
,デニムに合わせてます。レースが安っぽくない。合わせやすい。チェリーピンクを選びましたが手持ちと合わせやすいです。着回しが効くので買ってよかったです。,5,2026-03-16 21:55:10 UTC,サキ,fuzzy-lace-v-neck-tie-to-2@example.invalid,8938644242659,fuzzy-lace-v-neck-tie-top,,
詳しく書きます,前から似たようなものを探していて、写真の雰囲気に惹かれて購入しました。届いて袋から出してまず思ったのが、作りが丁寧 ということ。152cmでSを着用していて、着丈70cmは表記とほぼ同じでした。トップスだけでも使える。気になった点は、届いたときの折りジワが少し取れにくかったことくらいです。買ってよかったです。,5,2026-04-25 06:21:22 UTC,リオ,relaxed-bubble-sleeve-sk-1@example.invalid,8938632544483,relaxed-bubble-sleeve-skirt-set-up,,
