title,body,rating,review_date,reviewer_name,reviewer_email,product_id,product_handle,reply,picture_urls
色違い購入,友達が着てて可愛かったので同じものを。今回はデイライトイエローにしました。セットで買う価値ある。ストライプの幅がちょうどいい。安定して良いです。,5,2026-04-14 04:36:07 UTC,Nana,p8934346719459-b1@example.invalid,8934346719459,amber-striped-pants-set-up,,
参考までに,身長151cmで普段はSです。この商品もSで、着丈51cm・胸囲84cmはほぼ表記どおりでした。サイズ表どおりで選んで問題ないと思います。,5,2026-07-14 15:39:53 UTC,なぎ,p8934346719459-b2@example.invalid,8934346719459,amber-striped-pants-set-up,,
イメージどおり,画面で見るよりしっかりしてました。軽くて着やすい。色が落ち着いてて合わせやすい。また利用します。,5,2026-03-17 21:50:09 UTC,ひなた,p8934344687843-b1@example.invalid,8934344687843,color-block-u-neck-hooded-cardigan,,
買ってよかった,軽くて着やすい！！💗☺️🥺,5,2026-04-25 03:03:10 UTC,ののか,p8934344687843-b2@example.invalid,8934344687843,color-block-u-neck-hooded-cardigan,,
気に入ってます,チクチクしない。161cmでMを着用しています。肩掛けでも使える。値段以上。,5,2026-05-20 22:07:27 UTC,セナ,p8934343082211-b1@example.invalid,8934343082211,square-neck-halter-knit-dress,,
箇条書きで,"◎ 編み目がきれい
◎ 肌ざわりがいい
◎ パンツでもスカートでも",5,2026-06-09 05:58:07 UTC,キョウカ,p8934343082211-b2@example.invalid,8934343082211,square-neck-halter-knit-dress,,
最高,一枚で決まる！💕🩷🥺,5,2026-03-03 06:20:21 UTC,R.N,p8934337872099-b1@example.invalid,8934337872099,summer-breeze-top,,
テンション上がった,想像の三倍可愛い、期待以上だった！🤍💕🌸,5,2026-07-21 01:10:50 UTC,スミレ,p8934337872099-b2@example.invalid,8934337872099,summer-breeze-top,,
箇条書きで,"◎ Aラインがきれいに出る
◎ 歩くとふわっとする
◎ タイツで秋冬も",5,2026-06-25 08:43:46 UTC,サキ,p8934334005475-b1@example.invalid,8934334005475,dual-color-sequin-a-line-mini-skirt,,
リピートです,友達が着てて可愛かったので同じものを。今回はティンダルグリーンにしました。座ってもシワになりにくい。裾のフレアが上品。またリピートすると思います。,5,2026-04-19 06:55:30 UTC,non,p8934334005475-b2@example.invalid,8934334005475,dual-color-sequin-a-line-mini-skirt,,
ひと目惚れ,想像の三倍可愛い、スリットの位置がちょうどいい、また買います！🩷💗,5,2026-03-25 07:09:24 UTC,リオ,p8934330138851-b1@example.invalid,8934330138851,a-line-split-skirt,,
買ってよかった,夏フェスで着ました。丈感がちょうどいい。広がりすぎない。白Tでいける。🩷,5,2026-03-26 13:36:06 UTC,トワ,p8934330138851-b2@example.invalid,8934330138851,a-line-split-skirt,,
サイズ迷ってる方へ,身長151cmで普段はSです。この商品もSで、着丈54cmはほぼ表記どおりでした。普段のサイズで問題なかったです。,5,2026-03-12 02:56:34 UTC,あかり,p8934326993123-b1@example.invalid,8934326993123,luxe-one-shoulder-top,,
イメージどおり,レビューで見たとおりきれいめに見えました。顔まわりが明るく見える。カーデを羽織って着てます。また利用します。,5,2026-06-09 08:01:30 UTC,アヤ,p8934326993123-b2@example.invalid,8934326993123,luxe-one-shoulder-top,,
使いやすいです,ボトムスは他のトップスとも合う。花柄が上品。単品でも使える。出番が多くなりそうです。,5,2026-06-16 15:41:58 UTC,ミナ,p8934324338915-b1@example.invalid,8934324338915,flowers-cotton-embroidered-casual-shirt-set-up,,
,花柄が甘くなりすぎない。159cmでMを着用しています。トップスだけでも使える。当たりでした。,5,2026-06-22 11:56:50 UTC,ホタル,p8934324338915-b2@example.invalid,8934324338915,flowers-cotton-embroidered-casual-shirt-set-up,,
買ってよかった,夏フェスで着ました。一枚で決まる。刺繍のおかげで高見えする。デニムに合わせてます。,5,2026-06-14 23:25:52 UTC,シオリ,p8934319784163-b1@example.invalid,8934319784163,cotton-off-the-shoulder-embroidered-shirt,,
毎日着てる,カーデを羽織って着てます。刺繍の糸がほつれてない。デイリーに使える。ミルクホワイトを選びましたが手持ちと合わせやすいです。着回しが効くので買ってよかったです。🫧,5,2026-06-19 14:09:23 UTC,ののか,p8934319784163-b2@example.invalid,8934319784163,cotton-off-the-shoulder-embroidered-shirt,,
,ニットが柔らかい。158cmでMを着用しています。ロングスカートと合わせるのが好き。値段以上。,5,2026-07-31 12:55:45 UTC,non,p8934315524323-b1@example.invalid,8934315524323,floral-knit-off-the-shoulder-cover-up-top,,
活躍しました,旅行用に買いました。重ね着にも使える。花柄が甘くなりすぎない。パンツでもスカートでも。,5,2026-03-10 10:11:07 UTC,S.Y,p8934315524323-b2@example.invalid,8934315524323,floral-knit-off-the-shoulder-cover-up-top,,
気に入ってます,毛玉ができにくそう。164cmでMを着用しています。丈短めのトップスと相性いい。期待以上だった。,5,2026-04-11 22:53:21 UTC,ヒヨリ💐,p8934310281443-b1@example.invalid,8934310281443,apricot-blossom-ice-silk-knitted-cardigan-shorts-set-up,,
サイズ感の参考に,身長154cmで普段はSです。この商品もSで、着丈44cm・胸囲80cmはほぼ表記どおりでした。迷ったら表記どおりで大丈夫だと思います。,5,2026-05-25 21:23:18 UTC,yu,p8934310281443-b2@example.invalid,8934310281443,apricot-blossom-ice-silk-knitted-cardigan-shorts-set-up,,
好き,デニムの色ムラが自然、リピ確定！！🌸😍☺️,5,2026-04-18 07:28:15 UTC,Miku,p8934307660003-b1@example.invalid,8934307660003,tranquility-denim-slip-dress,,
お気に入り,デニムの色落ちがいい感じ。148cmでXSを着用しています。羽織りを足せば長く着られる。即決してよかった。,5,2026-05-31 13:56:19 UTC,もか,p8934307660003-b2@example.invalid,8934307660003,tranquility-denim-slip-dress,,
好き,柄の出方がきれい、買ってよかった…！🥺💕,5,2026-04-13 09:20:54 UTC,チヒロ,p8934306119907-b1@example.invalid,8934306119907,rising-check-slim-fit-t-shirt,,
,可愛すぎる、柄の出方がきれい、即決してよかった！🥰🌸🎀,5,2026-05-27 21:34:06 UTC,ひなの,p8934306119907-b2@example.invalid,8934306119907,rising-check-slim-fit-t-shirt,,
最高,フリルが甘すぎない、買ってよかった。🥺🌸🫶,5,2026-06-15 10:02:53 UTC,yu,p8934272598243-b1@example.invalid,8934272598243,summer-ruffled-camisole-skirt-set-up,,
参考になれば,フリルの量がちょうどいい。155cmでMを着用しています。トップスだけでも使える。色違いも欲しい。,5,2026-04-24 03:54:57 UTC,すみれ,p8934272598243-b2@example.invalid,8934272598243,summer-ruffled-camisole-skirt-set-up,,
気に入ってます,レースが安っぽくない。153cmでSを着用しています。ベルトでウエストマークしても可愛い。色違いも欲しい。,5,2026-06-10 22:30:34 UTC,もか,p8933940396259-b1@example.invalid,8933940396259,summer-night-lace-maxi-dress,,
サイズ表どおりでした,身長152cmで普段はXSです。この商品もXSで、総丈82cmはほぼ表記どおりでした。サイズ選びで悩む必要はなさそうです。,5,2026-04-24 12:47:58 UTC,マオ,p8933940396259-b2@example.invalid,8933940396259,summer-night-lace-maxi-dress,,
,一枚で完成する、もう何回も着てる…！🥺,5,2026-06-15 11:40:13 UTC,non,p8933939675363-b1@example.invalid,8933939675363,bubbling-soda-printed-slip-dress,,
,着るだけで決まる。また色違いも検討します。,5,2026-07-01 12:02:54 UTC,ナナ,p8933939675363-b2@example.invalid,8933939675363,bubbling-soda-printed-slip-dress,,
着回しやすい,そのままで様になる。一枚で完成する。クラウドホワイトを選びましたが手持ちと合わせやすいです。着回しが効くので買ってよかったです。,5,2026-04-15 11:32:27 UTC,トワ,p8933937610979-b1@example.invalid,8933937610979,blue-hour-v-neck-double-sleeved-dress,,
,165cmでMを着用しています。羽織りを足せば長く着られる。めっちゃ気に入ってる。,5,2026-04-14 23:22:14 UTC,M.K,p8933937610979-b2@example.invalid,8933937610979,blue-hour-v-neck-double-sleeved-dress,,
イメージどおり,レビューで見たとおり上品でした。座っても苦しくない。サンダルと合わせてます。おすすめです。,5,2026-04-05 23:24:55 UTC,ツムギ,p8933934629091-b1@example.invalid,8933934629091,time-love-wide-leg-pants,,
毎日着てる,ヒールで綺麗めに。毎日履きたくなる。色はグリーンにしました。着回しが効くので買ってよかったです。,5,2026-07-07 10:35:55 UTC,ヒヨリ,p8933934629091-b2@example.invalid,8933934629091,time-love-wide-leg-pants,,
写真より良い,思っていたより上品でした。プリーツが取れにくそう。シルエットがきれい。白Tでいける。長く着られそうです。,5,2026-04-09 19:22:54 UTC,ホタル,p8933932269795-b1@example.invalid,8933932269795,running-waves-cotton-poplin-pleated-midi-skirt,,
毎日着てる,スニーカーでも綺麗めでもいける。プリーツがしっかりついてる。座ってもシワになりにくい。色はブルーにしました。一枚あると便利だと思います。,5,2026-07-12 04:41:09 UTC,チヒロ,p8933932269795-b2@example.invalid,8933932269795,running-waves-cotton-poplin-pleated-midi-skirt,,
好き,裾のフレアが上品！🍒🫶,5,2026-05-01 10:31:22 UTC,コハル,p8933928632547-b1@example.invalid,8933928632547,embroidered-puffy-a-line-skirt,,
,写真どおりで感動、刺繍が丁寧、期待以上だった！🩷💕🤍,5,2026-04-03 00:11:49 UTC,すみれ,p8933928632547-b2@example.invalid,8933928632547,embroidered-puffy-a-line-skirt,,
イメージどおり,思っていたより落ち着いた色味でした。裾のフレアが上品。シーンを選ばない。大事に着ます。,5,2026-04-15 22:05:49 UTC,mii,p8933928108259-b1@example.invalid,8933928108259,clear-sky-sleeveless-a-line-dress,,
,広がりすぎない。146cmでXSを着用しています。そのままで様になる。お気に入りになりました。,5,2026-03-05 02:53:21 UTC,ゆい,p8933928108259-b2@example.invalid,8933928108259,clear-sky-sleeveless-a-line-dress,,
コーデしやすい,小物で印象が変わる。花柄が甘くなりすぎない。考えなくていいのが楽。トランクイルホワイトを選びましたが手持ちと合わせやすいです。手持ちで着回せそうです。,5,2026-04-11 10:34:16 UTC,ちひろ,p8933926502627-b1@example.invalid,8933926502627,summer-stars-floral-ribbon-racer-dress,,
生地がいい,リボンが取り外せたらもっと良かったけど可愛い。縫製も雑なところがなかったです。コスパは良いと思います。,5,2026-03-16 06:24:22 UTC,りん,p8933926502627-b2@example.invalid,8933926502627,summer-stars-floral-ribbon-racer-dress,,
想像どおりでした,届いてみたら落ち着いた色味でした。広がりすぎない。考えなくていいのが楽。また色違いも検討します。,5,2026-07-30 07:33:05 UTC,コハル,p8933926109411-b1@example.invalid,8933926109411,cherry-melon-sleeveless-halterneck-a-line-dress,,
出番多そう,旅行用に買いました。きちんと見える。Aラインがきれいに出る。ベルトでウエストマークしても可愛い。,5,2026-03-06 21:39:24 UTC,マリン,p8933926109411-b2@example.invalid,8933926109411,cherry-melon-sleeveless-halterneck-a-line-dress,,
想像どおりでした,届いてみたら上品でした。デイリーに使える。カーデを羽織って着てます。良い買い物でした。,5,2026-04-07 23:34:07 UTC,Haruka,p8933924634851-b1@example.invalid,8933924634851,treetops-lyocell-ice-shirt-top,,
質感がいい,"縫製も雑なところがなかったです。18,690円とは思えないです。",5,2026-07-11 11:23:05 UTC,ナナ,p8933924634851-b2@example.invalid,8933924634851,treetops-lyocell-ice-shirt-top,,
思ったよりしっかりしてる,パフ袖のふくらみが可愛い。手に取った質感が値段以上でした。コスパは良いと思います。,5,2026-04-14 22:39:03 UTC,あおい,p8933923750115-b1@example.invalid,8933923750115,romantic-puff-sleeve-t-shirt,,
リピートです,前に買って良かったのでまた買いました。今回はシルバーグレーにしました。顔まわりが明るく見える。袖のボリュームが絶妙。またリピートすると思います。,5,2026-04-01 02:40:37 UTC,はるか,p8933923750115-b2@example.invalid,8933923750115,romantic-puff-sleeve-t-shirt,,
期待以上でした,写真で見るよりしっかりした作りでした。デイリーに使える。スニーカーでラフに。また利用します。,5,2026-05-02 09:04:59 UTC,ミオ,p8933913985251-b1@example.invalid,8933913985251,lake-lyocell-beaded-shirt,,
二着目です,色違いでリピしました。今回はミントグリーンにしました。着回しが効く。やっぱり間違いないです。,5,2026-07-16 00:59:30 UTC,セナ🩷,p8933913985251-b2@example.invalid,8933913985251,lake-lyocell-beaded-shirt,,
